vcs_id,lat,lon,inclusion_status,project_name,syear,country,iso3,continent,area_ha,proj_id,undisturbed,degraded,deforested,regrowth,water,other,vcs_methodology
904,14.2674192,103.7862522,<80% undisturbed,"Reduced Emissions from Deforestation and Degradation in Community Forests – Oddar Meanchey, Cambodia",2008,Cambodia,KHM,Asia,63219.864431702306,KHM_904,0.1889010660555943,0.028992726910431404,0.051808309255753714,0,0.03417355783600678,0.6961243399422138,VM0006
934,-1.9571896999999996,18.0439333,<80% of plots matched,The Mai Ndombe REDD+ Project,2011,"Congo, the Democratic Republic of the",COD,Africa,279650.257709381,COD_934,0.9349757165504919,0.02206900022647777,0.011600694531820126,1.5098517828833136e-4,1.7614937466971993e-4,0.031027454138252093,VM0009
944,-5.780293800000002,-77.5476379,Included,Alto Mayo Conservation Initiative,2007,Peru,PER,Americas,178703.95462500802,PER_944,0.8948554526567837,0.04623402232472974,0.015423078277404134,0.0029578506285432584,6.69037642170499e-4,0.03986055847036867,VM0015
953,-20.96704189999999,-58.9765988,<80% undisturbed,The Paraguay Forest Conservation Project - Reduction of GHG emissions from deforestation and forest degradation in the Chaco-Pantanal ecosystem,2011,Paraguay,PRY,Americas,4902.28071371283,PRY_953,0,0,0.01935483870967742,0,0,0.9806451612903225,VM0007
958,-7.533798600000002,-77.2749742,Included,BIOCORREDOR MARTIN SAGRADO REDD+ PROJECT,2010,Peru,PER,Americas,300274.935293639,PER_958,0.9495423412856335,0.03430869446829902,0.005529606434451124,0.003309385669103324,2.513457470205056e-4,0.007058626395492533,VM0015
963,-8.9777735,-69.4729291,Included,The Purus Project,2011,Brazil,BRA,Americas,35745.483659260004,BRA_963,0.9684004970708326,0.018107580330197052,0.0060358601100656845,3.550505947097461e-4,0.002662879460323096,0.0044381324338718265,VM0007
977,-2.816277099999999,-50.7509091,Included,RMDLT PORTEL-PARA REDD PROJECT,2008,Brazil,BRA,Americas,211131.269124484,BRA_977,0.980440019270917,0.012558214228360367,0.0027621647663401317,5.78127509233981e-4,0.0015095551629998394,0.002151919062148707,VM0015
981,-2.8939565999999997,-51.1882099,Included,ADPML PORTEL-PARA REDD PROJECT,2008,Brazil,BRA,Americas,150204.42104407202,BRA_981,0.9457374093177339,0.030066675053465844,0.013335010693168952,0.001551557847947331,0.0011322178890426468,0.008177129198641338,VM0015
985,-7.0839766,-75.9871454,Included,Cordillera Azul National Park REDD project,2008,Peru,PER,Americas,1362722.5390197,PER_985,0.9751781072383335,0.01678802122050207,0.0016021571406804782,0.0012789554120129466,6.2793478712549e-4,0.004524824201345442,VM0007
1047,-22.272519799999987,47.2990445,Included,"Carbon Emissions Reduction Project in the Forest Corridor Ambositra-Vondrozo (COFAV), Madagascar",2007,Madagascar,MDG,Africa,144335.470531299,MDG_1047,0.9080247483608828,0.040031397174254316,0.039662018653615294,6.464124111182935e-4,4.6172315079878107e-5,0.011589251085049405,VM0015
1052,0.8242733,16.1811976,<80% of plots matched,North Pikounda REDD+,2012,Congo,COG,Africa,92735.1766426489,COG_1052,0.9998641581199483,1.3584188005161992e-4,0,0,0,0,VM0011
1067,-13.0333441,-69.9528355,Included,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park within the area of Madre de Dios region –Peru,2010,Peru,PER,Americas,565849.015897625,PER_1067,0.9574348670400844,0.016478274046718377,0.00244704614590232,0.0022000965348479575,0.010787208010147384,0.01065250822229955,VM0007
1094,-1.050581,-50.427069,Included,Ecomapua Amazon REDD Project,2002,Brazil,BRA,Americas,99149.0400777437,BRA_1094,0.978354703567348,0.014535990859464262,0.002665989589945411,3.173797130887394e-4,5.712834835597309e-4,0.003554652786593881,VM0015
1112,-8.0950211,-72.6422022,Included,The Russas Project,2011,Brazil,BRA,Americas,42788.439911871305,BRA_1112,0.9778722157092614,0.006594372801875733,0.00805978898007034,0.004249706916764361,7.327080890973036e-4,0.0024912075029308325,VM0007
1113,-8.1163979,-72.6060056,Included,The Valparaiso Project,2011,Brazil,BRA,Americas,29195.032421186,BRA_1113,0.9421702404158544,0.023175222005631362,0.02122590426683994,0.007364089235434265,6.49772579597141e-4,0.005414771496642842,VM0007
1115,-0.8165374,-52.3724569,Included,JARI/AMAPÁ REDD+ PROJECT,2011,Brazil,BRA,Americas,78232.1668368713,BRA_1115,0.850666024715134,0.027764403787514044,0.06724442304606003,0.003370245546461242,8.024394158241052e-4,0.05015246348900658,VM0015
1118,-11.0099452,-61.1514804,Included,Suruí Forest Carbon Project,2009,Brazil,BRA,Americas,33626.357870499996,BRA_1118,0.8932606155044799,0.03135956369302688,0.05336969224776003,0.00292169848071679,0,0.019088430074016362,VM0015
1122,-4.663520399999999,142.6792644,Included,April Salumei REDD Project,2009,Papua New Guinea,PNG,Oceania,653932.6303521141,PNG_1122,0.9664556109389735,0.00683204711225727,0.0015203710475164066,2.790554454302265e-4,0.015030503646965994,0.009882411808856642,VM0007
1133,-4.6002509,-73.409591,Included,Yacumama Forest Carbon Project,2010,Peru,PER,Americas,3019.8091086601003,PER_1133,0.9934924078091106,0.006507592190889371,0,0,0,0,VM0007
1168,-12.91729,33.9389598,<80% undisturbed,"Kulera Landscape REDD+ Program for Co-Managed Protected Areas, Malawi",2009,Malawi,MWI,Africa,218646.527638625,MWI_1168,0.012580608014739751,0.009615384615384616,0.0034834177798249654,7.485029940119761e-4,0.0022742975587286963,0.97129778903731,VM0006
1201,7.606173999999998,-11.020161,<80% of plots matched,Gola REDD project,2012,Sierra Leone,SLE,Africa,70648.66037063701,SLE_1201,0.9831265065619141,0.014195161146326222,5.356664583519329e-4,0,8.927774305865548e-5,0.002053388090349076,VM0007
1202,-15.4946336,29.2966488,<80% undisturbed,LOWER ZAMBEZI REDD+ PROJECT,2009,Zambia,ZMB,Africa,40334.4789969271,ZMB_1202,NA,NA,NA,NA,NA,NA,VM0009
1215,-15.1792765,49.5387225,<80% of plots matched,The Makira Forest Protected Area in Madagascar,2005,Madagascar,MDG,Africa,374708.456780864,MDG_1215,0.8995606827861431,0.07035782554746974,0.004477011301519166,3.5212448438914787e-4,7.54552466548174e-4,0.024497803413930715,VM0007
1311,-17.762010499999988,48.8462834,<80% of plots matched,"Carbon Emissions Reduction Project in the Corridor Ankeniheny-Zahamena (CAZ) Protected Area, Madagascar",2008,Madagascar,MDG,Africa,392642.631475912,MDG_1311,0.9448609677255573,0.034085331798872846,0.018193511263052787,6.938920574745714e-4,1.6924196523770035e-5,0.0021493729585187944,VM0015
1325,-9.9398125,39.4586776,<80% undisturbed,Mjumita Community Forest Project (Lindi),2010,Tanzania,TZA,Africa,66528.0275938066,TZA_1325,0,1.9173617102866456e-4,0.022529000095868085,2.876042565429968e-4,0,0.9769916594765603,VM0015
1326,17.571013,-89.051749,Included,Laguna Seca Forest Carbon Project,2011,Belize,BLZ,Americas,8722.93965950974,BLZ_1326,0.9493487698986975,0.04341534008683068,7.23589001447178e-4,0.002894356005788712,0,0.00361794500723589,VM0007
1329,-3.230831700000001,-49.3368629,Included,Maísa REDD+ Project,2012,Brazil,BRA,Americas,30242.369900320104,BRA_1329,0.9714659115661076,0.021563929427140055,0.0017425397516880855,0.002613809627532128,0,0.002613809627532128,VM0015
1340,6.6222495,40.0038752,<80% undisturbed,Bale Mountains Eco-region REDD+ project,2012,Ethiopia,ETH,Africa,256878.40741153003,ETH_1340,0.4646817489157191,0.13930371585980542,0.21704372289297855,0.005204548118626187,0,0.1737662642128707,VM0015
1359,0.0750688,23.8381674,Included,Isangi REDD+ Project,2009,"Congo, the Democratic Republic of the",COD,Africa,199421.241748545,COD_1359,0.9814802455953017,0.016117191671115857,0.0014682327816337426,0,0,9.343299519487453e-4,VM0006
1360,-9.201951099999995,-74.3873251,Included,Forest Management to reduce deforestation and degradation in Shipibo Conibo and Cacataibo Indigenous communities of Ucayali region,2010,Peru,PER,Americas,129259.961094799,PER_1360,0.9761705479789277,0.014524149475653586,0.004037221210181675,0.0018709073900841909,5.415784550243711e-4,0.002855595490128502,VM0015
1382,-8.8474453,-70.1771758,Included,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",2012,Brazil,BRA,Americas,39749.1890654508,BRA_1382,0.9922737306843267,0.005203405865657522,0.001261431725007884,3.15357931251971e-4,0,9.46073793755913e-4,VM0007
1384,17.2095585,-89.6313006,<80% undisturbed,Reduced Emissions from Avoided Deforestation in the Multiple Use Zone of the Maya Biosphere Reserve in Guatemala (GuateCarbon),2012,Guatemala,GTM,Americas,726387.742869707,GTM_1384,0.6130141158860286,0.11699998259446852,0.062250883330722505,0.005482742415539659,6.701129618992916e-4,0.20158216281134145,VM0015
1389,1.816785,-78.5264357,Included,Acapa - Bajo Mira Y Frontera REDD+ Project,2013,Colombia,COL,Americas,55447.9148036915,COL_1389,0.9183402997247426,0.045366500152920784,0.005199306759098787,0.010092771944132939,0.00835966969110001,0.012641451728004894,VM0006
1390,6.7855833,-77.1121944,Included,Carmen del Darién (CDD) REDD+ Project,2014,Colombia,COL,Americas,134242.60247806305,COL_1390,0.9157650042265427,0.04475908706677938,0.004437869822485207,6.339814032121725e-4,0.01703296703296703,0.017371090448013524,VM0006
1391,4.9155278,-77.35975,Included,SUPP REDD+ Project,2013,Colombia,COL,Americas,54210.168027386906,COL_1391,0.9849517031011693,0.010574478901881037,0,3.050330452465684e-4,0.0022369089984748346,0.0019318759532282665,VM0006
1392,3.292603599999999,-77.1282649,Included,Cajambre REDD+ Project,2013,Colombia,COL,Americas,65844.7900577816,COL_1392,0.9851406332920574,0.0052184680700513,4.4224305678400847e-4,0.004776225013267292,0.003007252786131258,0.0014151777817088271,VM0006
1395,4.0344,-76.9775,Included,Bajo Calima y Bahía Málaga (BCBM) REDD+ Project,2013,Colombia,COL,Americas,91971.09837966142,COL_1395,0.9768072099325644,0.017205520892418228,0.0014495493792147224,0.0010083821768450242,9.453582907922103e-4,0.002583979328165375,VM0006
1396,5.0726385,-76.8862711,Included,Rio Pepe y ACABA REDD+ Project,2014,Colombia,COL,Americas,61132.29082131751,COL_1396,0.9825460892331188,0.014290389440383987,1.0908694229300753e-4,1.0908694229300753e-4,5.454347114650376e-4,0.0023999127304461655,VM0006
1398,14.385718200000005,106.1534034,<80% undisturbed,Reducing Emissions from Deforestation and Carbon Enhancement in Xe Pian National Protected Area,2013,Laos,LAO,Asia,142869.54201355402,LAO_1398,0.5132435762055614,0.04360260471664907,0.04923442449841605,0.0034758887715593103,0.003211897219288983,0.3872316085885252,VM0015
1399,7.1342804,-76.4671942,Included,Mutatá REDD+ Project,2013,Colombia,COL,Americas,40471.121068676104,COL_1399,0.9908876669285153,0.008483896307934015,1.5710919088766692e-4,3.1421838177533385e-4,0,1.5710919088766692e-4,VM0006
1400,4.490648200000002,-77.3181474,Included,Concosta REDD+ Project,2013,Colombia,COL,Americas,64997.4301714668,COL_1400,0.9821686337777022,0.012651778891058844,8.491126772522713e-5,0,0.0016982253545045427,0.0033964507090090855,VM0006
1408,-2.806912899999999,37.6880051,<80% undisturbed,Chyulu Hills REDD+ Project,2013,Kenya,KEN,Africa,416188.691798127,KEN_1408,0.005865191298958475,7.255906761598113e-4,3.325623932399135e-4,0,0.0019197919973395008,0.9911568636343023,VM0009
1477,-2.382579,113.267275,<80% of plots matched,Katingan Peatland Restoration and Conservation Project,2010,Indonesia,IDN,Asia,150715.35635716,IDN_1477,0.9713308016525477,0.017443558819847264,0.0075533113550056334,0.0027959771314109254,0,8.763510411884989e-4,VM0007
1503,-8.863412900000004,-62.2882304,Included,Resex Rio Preto-Jacundá REDD+ Project,2012,Brazil,BRA,Americas,101591.981198601,BRA_1503,0.9802610834331841,0.011982089928738096,0.003657690609825314,8.82890836854386e-4,0.0018919089361165416,0.001324336255281579,VM0015
1532,-11.9254213,33.1858492,<80% undisturbed,COMACO Landscape Management Project,2012,Zambia,ZMB,Africa,1426029.71584725,ZMB_1532,4.81837148680489e-6,4.81837148680489e-6,2.4091857434024447e-5,0,0.0011949561287276126,0.9987713152708647,VM0015; VM0017
1541,16.64212999999999,-90.5666323,<80% undisturbed,Lacandon – Forest for life REDD+ Project,2012,Guatemala,GTM,Americas,204980.09708574705,GTM_1541,0.42302621493177983,0.08790433849455771,0.4082783995094282,0.008952935765751955,0.007542541775256784,0.06429556952322552,VM0015
1566,4.244444,-68.393333,<80% of plots matched,REDD+ Project Resguardo Indigena Unificado Selva de Mataven (RIU SM) (started 2013),2013,Colombia,COL,Americas,1557189.5889257402,COL_1566,0.8347166548134739,0.024091614404861964,0.010510279950863129,0.003414527704144307,0.012183196482834422,0.11508372664382233,VM0007
1571,-8.9956631,-62.534638,Included,Manoa REDD+ Project,2013,Brazil,BRA,Americas,73619.6413383372,BRA_1571,0.9848146877144818,0.01183939601921757,0.002059025394646534,9.437199725463281e-4,8.579272477693891e-5,2.5737817433081676e-4,VM0015
1650,12.3148243,106.6849035,<80% undisturbed,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,2010,Cambodia,KHM,Asia,173280.17623324203,KHM_1650,0.3300424666981235,0.04696744219810533,0.04446299589851548,0.0035207433486987767,0,0.5750063518565569,VM0015
1686,-9.0263889,-70.8186111,Included,Agrocortex REDD Project,2014,Brazil,BRA,Americas,187739.664350347,BRA_1686,0.9887395690204095,0.009551258420188344,0.0012735011226917793,1.0053956231777204e-4,0,3.351318743925735e-4,VM0015
PL1218,-12.6870749,-69.2149424,Included,"Evio Kuiñaji Ese´Eja Cuana, To Mitigate Climate Change, Madre de Dios - Perú",2011,Peru,PER,Americas,8723.850148079591,PER_PL1218,0.937365010799136,0.035277177825773935,0.017278617710583154,0.003599712023038157,0,0.0064794816414686825,VM0007
PL1455,-5.857990499999998,-79.7395731,<80% undisturbed,Reduction of the deforestation and degradation of tropical dry forests in Piura and Lambayeque,2013,Peru,PER,Americas,39791.6094636525,PER_PL1455,1.6294606485253382e-4,1.6294606485253382e-4,0.0016294606485253381,0,0,0.9980446472217696,VM0015
PL1654,-8.9098518,-66.1550537,Included,Fortaleza Ituxi REDD Project,2013,Brazil,BRA,Americas,47327.42580622461,BRA_PL1654,0.9734113267747939,0.007976601967561819,0.00452007444828503,5.317734645041213e-4,0.005716564743419303,0.007843658601435788,VM0015
PL1657,6.031622000000002,-73.252177,"Insufficient temporal
 records","Grouped Project REDD+ conservation of the Oak ecological corridor Guantiva – La Rusia – Iguaque, Colombia",2015,Colombia,COL,Americas,7168.8463260608605,COL_PL1657,0.6543535620052771,0.10466138962181179,0.047493403693931395,0.0079155672823219,0,0.18557607739665788,VM0015
PL1674,-16.5399475,38.2767461,<80% undisturbed,Gilé National Reserve REDD Project,2012,Mozambique,MOZ,Africa,153752.667489682,MOZ_PL1674,NA,NA,NA,NA,NA,NA,VM0007
PL1689,12.9836612,105.4280581,"Insufficient temporal
 records",Tumring REDD+ Project,2015,Cambodia,KHM,Asia,68252.7232678406,KHM_PL1689,0.6397968605724839,0.03868882733148661,0.2660203139427516,0.007202216066481994,3.693444136657433e-4,0.047922437673130196,VM0009
PL1695,4.888858,-73.366905,<80% undisturbed,Scheme of Compensation for Ecosystem Services for Forest Management and Conservation of Water Sources in the Jurisdiction of CORPOCHIVOR,2014,Colombia,COL,Americas,2454.54590839556,COL_PL1695,0.4908616187989556,0.1174934725848564,0.04177545691906005,0.010443864229765013,0,0.3394255874673629,VM0015
PL1743,-24.15776170000001,47.0587503,"Insufficient temporal
 records",Beampingaratsy REDD Project,2017,Madagascar,MDG,Africa,65962.2289705243,MDG_PL1743,0.7953572447911712,0.049281704880601275,0.08514889163733232,0.01179716487489297,0,0.058414993816002285,VM0007
PL1748,11.5435249,103.4931603,<80% of plots matched,Southern Cardamoms REDD+ Project,2015,Cambodia,KHM,Asia,500451.929456926,KHM_PL1748,0.8431165567075086,0.045529374803644364,0.01962928055293748,0.004461200125667609,0.003908262645303173,0.08335532516493874,VM0009
